0.000000	-0.135873	0.214853	10.484283	-4.845507	1.591375	
0.000001	-0.135871	0.214852	10.484284	-4.845618	1.591529	
0.000001	-0.135869	0.214851	10.484285	-4.845644	1.591399	
0.000002	-0.135868	0.214849	10.484285	-4.845721	1.591325	
0.000002	-0.135866	0.214848	10.484286	-4.845440	1.591148	
0.000003	-0.135864	0.214846	10.484287	-4.845489	1.591298	
0.000004	-0.135863	0.214845	10.484287	-4.845370	1.591295	
0.000004	-0.135861	0.214843	10.484288	-4.845728	1.591429	
0.000005	-0.135860	0.214842	10.484289	-4.845568	1.591409	
0.000006	-0.135858	0.214840	10.484289	-4.845690	1.591416	
0.000007	-0.135857	0.214839	10.484290	-4.845581	1.591362	
0.000008	-0.135855	0.214837	10.484291	-4.845543	1.591392	
0.000009	-0.135853	0.214835	10.484291	-4.845544	1.591313	
0.000009	-0.135851	0.214833	10.484292	-4.845831	1.591056	
0.000010	-0.135850	0.214831	10.484293	-4.845797	1.591391	
0.000011	-0.135849	0.214830	10.484293	-4.845568	1.591448	
0.000012	-0.135848	0.214828	10.484294	-4.845722	1.591363	
0.000013	-0.135845	0.214826	10.484295	-4.845705	1.591404	
0.000014	-0.135844	0.214825	10.484295	-4.845420	1.591346	
0.000014	-0.135843	0.214824	10.484296	-4.845667	1.591312	
0.000015	-0.135842	0.214822	10.484296	-4.845622	1.591444	
0.000016	-0.135840	0.214821	10.484297	-4.845531	1.591265	
0.000016	-0.135839	0.214819	10.484298	-4.845753	1.591491	
0.000017	-0.135838	0.214818	10.484298	-4.845602	1.591367	
0.000017	-0.135837	0.214817	10.484298	-4.845637	1.591477	
0.000018	-0.135836	0.214816	10.484299	-4.845544	1.591315	
0.000019	-0.135835	0.214815	10.484299	-4.845467	1.591397	
0.000019	-0.135835	0.214814	10.484299	-4.845818	1.591280	
0.000020	-0.135834	0.214813	10.484300	-4.845462	1.591408	
0.000020	-0.135832	0.214812	10.484300	-4.845618	1.591399	
0.000021	-0.135831	0.214811	10.484301	-4.845509	1.591414	
0.000021	-0.135830	0.214810	10.484301	-4.845720	1.591321	
0.000022	-0.135830	0.214809	10.484301	-4.845616	1.591454	
0.000022	-0.135829	0.214808	10.484302	-4.845691	1.591359	
0.000023	-0.135828	0.214807	10.484302	-4.845573	1.591256	
0.000023	-0.135827	0.214806	10.484303	-4.845666	1.591297	
0.000024	-0.135826	0.214805	10.484303	-4.845794	1.591402	
0.000025	-0.135823	0.214802	10.484304	-4.845648	1.591429	
0.000027	-0.135821	0.214799	10.484305	-4.845654	1.591464	
0.000028	-0.135819	0.214796	10.484306	-4.845581	1.591453	
0.000030	-0.135816	0.214794	10.484307	-4.845672	1.591236	
0.000031	-0.135814	0.214791	10.484308	-4.845609	1.591236	
0.000033	-0.135812	0.214788	10.484309	-4.845611	1.591360	
0.000034	-0.135809	0.214785	10.484310	-4.845404	1.591204	
0.000036	-0.135807	0.214782	10.484311	-4.845493	1.591340	
0.000037	-0.135805	0.214780	10.484312	-4.845736	1.591275	
0.000038	-0.135803	0.214778	10.484313	-4.845534	1.591370	
0.000039	-0.135800	0.214776	10.484314	-4.845489	1.591420	
0.000040	-0.135797	0.214773	10.484315	-4.845561	1.591542	
