0.000000	3.792238	2.221441	
0.000003	3.792238	2.221441	
0.000005	3.792238	2.221441	
0.000008	3.792238	2.221441	
0.000010	3.792238	2.221441	
0.000022	3.792238	2.221441	
0.000035	3.792238	2.221441	
0.000047	3.792238	2.221441	
0.000060	3.792238	2.221442	
0.000110	3.792238	2.221442	
0.000161	3.792238	2.221442	
0.000211	3.792238	2.221442	
0.000262	3.792238	2.221442	
0.000468	3.792237	2.221444	
0.000675	3.792236	2.221446	
0.000881	3.792235	2.221449	
0.001088	3.792234	2.221453	
0.001775	3.792228	2.221472	
0.002463	3.792219	2.221500	
0.003151	3.792207	2.221537	
0.003838	3.792192	2.221582	
0.005794	3.792127	2.221759	
0.007750	3.792025	2.222012	
0.009706	3.791879	2.222345	
0.011662	3.791686	2.222756	
0.013973	3.791390	2.223339	
0.016285	3.791014	2.224028	
0.018596	3.790550	2.224820	
0.020908	3.789991	2.225714	
0.030271	3.786597	2.230353	
0.039635	3.781021	2.236542	
0.048998	3.772774	2.244169	
0.058362	3.761378	2.253115	
0.064652	3.751720	2.259799	
0.070942	3.740293	2.266977	
0.077232	3.726965	2.274603	
0.083522	3.711607	2.282630	
0.088317	3.698462	2.288986	
0.093111	3.684016	2.295521	
0.097906	3.668219	2.302213	
0.102700	3.651025	2.309034	
0.105843	3.638976	2.313564	
0.108986	3.626338	2.318089	
0.112128	3.613178	2.322524	
0.115271	3.599578	2.326768	
0.118414	3.585615	2.330728	
0.121556	3.571304	2.334371	
0.124699	3.556647	2.337678	
0.127842	3.541643	2.340633	
0.133838	3.512048	2.345247	
0.139835	3.481190	2.348427	
0.145832	3.449078	2.350072	
0.151828	3.415729	2.350087	
0.169643	3.309607	2.339645	
0.187457	3.193810	2.311845	
0.205271	3.069857	2.265098	
0.223086	2.939702	2.198532	
0.244902	2.775212	2.089703	
0.266718	2.610026	1.952813	
0.288534	2.449274	1.791776	
0.310350	2.297391	1.611683	
0.329445	2.175094	1.443582	
0.348540	2.064753	1.271385	
0.367635	1.967368	1.100257	
0.386730	1.883832	0.934931	
0.397455	1.843120	0.846299	
0.408181	1.806602	0.761545	
0.418906	1.774070	0.681163	
0.429632	1.745341	0.605648	
0.440358	1.720208	0.535441	
0.451083	1.698329	0.470613	
0.461809	1.679379	0.411179	
0.472534	1.663105	0.357260	
0.482484	1.650186	0.312234	
0.492434	1.639080	0.271709	
0.502384	1.629553	0.235420	
0.512334	1.621427	0.203243	
0.521052	1.615334	0.178318	
0.529770	1.610056	0.156135	
0.538488	1.605481	0.136454	
0.547206	1.601526	0.119121	
0.554973	1.598464	0.105536	
0.562740	1.595773	0.093496	
0.570507	1.593403	0.082842	
0.578273	1.591316	0.073464	
0.585388	1.589625	0.065904	
0.592502	1.588114	0.059208	
0.599617	1.586762	0.053276	
0.606731	1.585550	0.048041	
0.613355	1.584535	0.043736	
0.619978	1.583614	0.039908	
0.626602	1.582776	0.036501	
0.633225	1.582012	0.033473	
0.639455	1.581356	0.030938	
0.645686	1.580753	0.028666	
0.651916	1.580196	0.026624	
0.658147	1.579682	0.024790	
0.664047	1.579231	0.023227	
0.669946	1.578812	0.021809	
0.675846	1.578420	0.020519	
0.681746	1.578055	0.019345	
0.687363	1.577729	0.018324	
0.692980	1.577423	0.017385	
0.698597	1.577134	0.016519	
0.704215	1.576862	0.015718	
0.709557	1.576618	0.015013	
0.714900	1.576387	0.014355	
0.720242	1.576167	0.013740	
0.725585	1.575959	0.013163	
0.730688	1.575769	0.012646	
0.735792	1.575588	0.012158	
0.740896	1.575415	0.011696	
0.746000	1.575250	0.011258	
0.750856	1.575100	0.010863	
0.755712	1.574955	0.010485	
0.760569	1.574816	0.010125	
0.765425	1.574683	0.009779	
0.770124	1.574559	0.009460	
0.774823	1.574439	0.009152	
0.779522	1.574323	0.008856	
0.784221	1.574211	0.008571	
0.788720	1.574107	0.008308	
0.793219	1.574007	0.008053	
0.797717	1.573910	0.007807	
0.802216	1.573815	0.007567	
0.806608	1.573725	0.007341	
0.811000	1.573638	0.007121	
0.815391	1.573553	0.006907	
0.819783	1.573470	0.006698	
0.824065	1.573391	0.006499	
0.828347	1.573314	0.006305	
0.832628	1.573238	0.006115	
0.836910	1.573164	0.005929	
0.841141	1.573092	0.005749	
0.845373	1.573022	0.005572	
0.849604	1.572953	0.005398	
0.853836	1.572884	0.005227	
0.858104	1.572816	0.005056	
0.862373	1.572749	0.004888	
0.866642	1.572683	0.004722	
0.870911	1.572617	0.004556	
0.875430	1.572548	0.004383	
0.879948	1.572479	0.004210	
0.884467	1.572410	0.004038	
0.888986	1.572341	0.003866	
0.892097	1.572294	0.003748	
0.895208	1.572247	0.003629	
0.898318	1.572199	0.003509	
0.901429	1.572151	0.003389	
0.904540	1.572103	0.003268	
0.907651	1.572054	0.003146	
0.910762	1.572005	0.003023	
0.913872	1.571955	0.002899	
0.916951	1.571905	0.002774	
0.920029	1.571854	0.002647	
0.923107	1.571803	0.002519	
0.926186	1.571751	0.002389	
0.927885	1.571722	0.002316	
0.929584	1.571693	0.002242	
0.931283	1.571663	0.002169	
0.932982	1.571634	0.002095	
0.934681	1.571605	0.002022	
0.936381	1.571575	0.001949	
0.938080	1.571546	0.001876	
0.939779	1.571517	0.001803	
0.942046	1.571478	0.001706	
0.944312	1.571440	0.001610	
0.946579	1.571401	0.001513	
0.948846	1.571362	0.001416	
0.950556	1.571333	0.001342	
0.952265	1.571303	0.001268	
0.953975	1.571273	0.001193	
0.955685	1.571243	0.001118	
0.957395	1.571213	0.001043	
0.959104	1.571183	0.000967	
0.960814	1.571153	0.000891	
0.962524	1.571122	0.000815	
0.963471	1.571105	0.000773	
0.964418	1.571089	0.000731	
0.965365	1.571072	0.000689	
0.966312	1.571055	0.000648	
0.967259	1.571039	0.000606	
0.968206	1.571023	0.000566	
0.969153	1.571006	0.000525	
0.970100	1.570991	0.000486	
0.970794	1.570979	0.000457	
0.971489	1.570968	0.000429	
0.972184	1.570957	0.000401	
0.972879	1.570946	0.000374	
0.973573	1.570935	0.000348	
0.974268	1.570925	0.000322	
0.974963	1.570915	0.000296	
0.975657	1.570905	0.000272	
0.976250	1.570897	0.000252	
0.976843	1.570889	0.000232	
0.977436	1.570882	0.000213	
0.978028	1.570874	0.000195	
0.978511	1.570869	0.000181	
0.978994	1.570863	0.000167	
0.979477	1.570858	0.000154	
0.979960	1.570853	0.000142	
0.980363	1.570849	0.000131	
0.980767	1.570845	0.000122	
0.981170	1.570841	0.000112	
0.981574	1.570838	0.000104	
0.981918	1.570835	0.000096	
0.982261	1.570832	0.000089	
0.982605	1.570829	0.000083	
0.982949	1.570827	0.000076	
0.983246	1.570825	0.000071	
0.983543	1.570823	0.000066	
0.983840	1.570821	0.000061	
0.984137	1.570819	0.000057	
0.984397	1.570818	0.000053	
0.984657	1.570816	0.000050	
0.984917	1.570815	0.000046	
0.985177	1.570813	0.000043	
0.985406	1.570812	0.000040	
0.985635	1.570811	0.000037	
0.985865	1.570810	0.000035	
0.986094	1.570809	0.000033	
0.986298	1.570809	0.000031	
0.986501	1.570808	0.000029	
0.986705	1.570807	0.000027	
0.986908	1.570806	0.000025	
0.987073	1.570806	0.000024	
0.987238	1.570805	0.000023	
0.987403	1.570805	0.000021	
0.987568	1.570805	0.000021	
0.987705	1.570804	0.000020	
0.987843	1.570804	0.000019	
0.987980	1.570804	0.000019	
0.988118	1.570804	0.000018	
0.988276	1.570803	0.000017	
0.988433	1.570803	0.000017	
0.988591	1.570803	0.000017	
0.988749	1.570803	0.000016	
0.988922	1.570803	0.000016	
0.989096	1.570803	0.000016	
0.989270	1.570802	0.000015	
0.989444	1.570802	0.000015	
0.989639	1.570802	0.000015	
0.989834	1.570802	0.000015	
0.990030	1.570802	0.000015	
0.990225	1.570802	0.000014	
0.990467	1.570802	0.000014	
0.990709	1.570802	0.000014	
0.990951	1.570802	0.000014	
0.991193	1.570802	0.000014	
0.991491	1.570802	0.000014	
0.991788	1.570802	0.000014	
0.992086	1.570802	0.000014	
0.992384	1.570802	0.000014	
0.992681	1.570802	0.000014	
0.992979	1.570802	0.000014	
0.993276	1.570802	0.000014	
0.993574	1.570802	0.000014	
0.993929	1.570802	0.000014	
0.994283	1.570802	0.000014	
0.994638	1.570802	0.000014	
0.994993	1.570802	0.000014	
0.995388	1.570802	0.000014	
0.995784	1.570802	0.000014	
0.996179	1.570802	0.000014	
0.996575	1.570802	0.000014	
0.996996	1.570802	0.000014	
0.997418	1.570802	0.000014	
0.997840	1.570802	0.000014	
0.998262	1.570802	0.000014	
0.998660	1.570802	0.000014	
0.999059	1.570802	0.000014	
0.999457	1.570802	0.000014	
0.999855	1.570802	0.000014	
0.999874	1.570802	0.000014	
0.999893	1.570802	0.000014	
0.999913	1.570802	0.000014	
0.999932	1.570802	0.000014	
0.999940	1.570802	0.000014	
0.999947	1.570802	0.000014	
0.999955	1.570802	0.000014	
0.999963	1.570802	0.000014	
0.999971	1.570802	0.000014	
0.999979	1.570802	0.000014	
0.999987	1.570802	0.000014	
0.999995	1.570802	0.000014	
1.000003	1.570802	0.000014	
1.000010	1.570802	0.000014	
1.000018	1.570802	0.000014	
1.000025	1.570802	0.000014	
1.000033	1.570802	0.000014	
1.000040	1.570802	0.000014	
1.000048	1.570802	0.000014	
1.000055	1.570802	0.000014	
1.000092	1.570802	0.000014	
1.000129	1.570802	0.000014	
1.000167	1.570802	0.000014	
1.000204	1.570802	0.000014	
1.000351	1.570802	0.000015	
1.000499	1.570803	0.000016	
1.000647	1.570804	0.000018	
1.000794	1.570804	0.000020	
1.001318	1.570809	0.000031	
1.001841	1.570815	0.000048	
1.002365	1.570824	0.000070	
1.002888	1.570835	0.000097	
1.005321	1.570915	0.000297	
1.007754	1.571042	0.000615	
1.010187	1.571217	0.001051	
1.012620	1.571438	0.001604	
1.015666	1.571782	0.002464	
1.018712	1.572199	0.003507	
1.021759	1.572690	0.004735	
1.024805	1.573254	0.006146	
1.027851	1.573891	0.007742	
1.030898	1.574602	0.009519	
1.033944	1.575387	0.011476	
1.036990	1.576242	0.013619	
1.039455	1.576969	0.015503	
1.041921	1.577698	0.017550	
1.044386	1.578409	0.019780	
1.046851	1.579095	0.022199	
1.049824	1.579887	0.025368	
1.052797	1.580632	0.028819	
1.055769	1.581324	0.032559	
1.058742	1.581955	0.036592	
1.073606	1.583957	0.061329	
1.088469	1.583391	0.094103	
1.103332	1.579392	0.135352	
1.118196	1.571133	0.185345	
1.124313	1.566310	0.208485	
1.130429	1.560580	0.233116	
1.136546	1.553893	0.259226	
1.142663	1.546203	0.286796	
1.148779	1.537466	0.315775	
1.154896	1.527643	0.346176	
1.161013	1.516697	0.377971	
1.167130	1.504595	0.411016	
1.173405	1.490951	0.445895	
1.179680	1.476037	0.481283	
1.185955	1.459834	0.516753	
1.192230	1.442328	0.551972	
1.203566	1.407382	0.614192	
1.214902	1.368179	0.674232	
1.226238	1.324805	0.732283	
1.237573	1.277424	0.789070	
1.248909	1.226272	0.846183	
1.260245	1.171667	0.905255	
1.271581	1.113994	0.966535	
1.282917	1.053700	1.029011	
1.293856	0.993501	1.089194	
1.304796	0.931828	1.148775	
1.315735	0.869206	1.207046	
1.326675	0.806178	1.263335	
1.341574	0.720713	1.335641	
1.356474	0.636900	1.401813	
1.371373	0.555990	1.460913	
1.386273	0.479196	1.512154	
1.396834	0.427865	1.543437	
1.407396	0.379400	1.570586	
1.417957	0.334007	1.593697	
1.428518	0.291890	1.612882	
1.439080	0.253216	1.628301	
1.449641	0.217961	1.640281	
1.460203	0.186070	1.649157	
1.470764	0.157536	1.655222	
1.479917	0.135490	1.658447	
1.489070	0.115772	1.660064	
1.498223	0.098242	1.660309	
1.507376	0.082796	1.659391	
1.514913	0.071564	1.657906	
1.522450	0.061558	1.655886	
1.529987	0.052684	1.653434	
1.537524	0.044863	1.650642	
1.541572	0.041070	1.649034	
1.545620	0.037542	1.647364	
1.549668	0.034266	1.645644	
1.553715	0.031228	1.643885	
1.557763	0.028416	1.642088	
1.561811	0.025817	1.640280	
1.565859	0.023418	1.638392	
1.569906	0.021209	1.636205	
1.573356	0.019467	1.633816	
1.576807	0.017846	1.630679	
1.580257	0.016341	1.626593	
1.583707	0.014945	1.621377	
1.587734	0.013445	1.613649	
1.591761	0.012076	1.603969	
1.595788	0.010829	1.592168	
1.599815	0.009695	1.578097	
1.605062	0.008375	1.556151	
1.610309	0.007216	1.529950	
1.615556	0.006205	1.499342	
1.620803	0.005326	1.464204	
1.627583	0.004367	1.411960	
1.634362	0.003582	1.351947	
1.641142	0.002947	1.284167	
1.647921	0.002443	1.208678	
1.652022	0.002195	1.159322	
1.656123	0.001984	1.107230	
1.660224	0.001807	1.052446	
1.664325	0.001661	0.995018	
1.668426	0.001543	0.934917	
1.672527	0.001449	0.872367	
1.676627	0.001378	0.808220	
1.680728	0.001326	0.743888	
1.684511	0.001293	0.685687	
1.688293	0.001272	0.629170	
1.692075	0.001262	0.574854	
1.695857	0.001261	0.523195	
1.699640	0.001266	0.474526	
1.703422	0.001277	0.428940	
1.707204	0.001292	0.386492	
1.710987	0.001310	0.347229	
1.714662	0.001328	0.312120	
1.718337	0.001347	0.279889	
1.722013	0.001366	0.250412	
1.725688	0.001383	0.223581	
1.729127	0.001398	0.200760	
1.732566	0.001412	0.179998	
1.736006	0.001423	0.161160	
1.739445	0.001433	0.144123	
1.742759	0.001439	0.129291	
1.746074	0.001444	0.115896	
1.749389	0.001447	0.103821	
1.752704	0.001447	0.092966	
1.755802	0.001446	0.083832	
1.758901	0.001443	0.075594	
1.762000	0.001438	0.068175	
1.765099	0.001432	0.061507	
1.768669	0.001423	0.054668	
1.772240	0.001412	0.048643	
1.775810	0.001400	0.043342	
1.779380	0.001386	0.038688	
1.783676	0.001368	0.033848	
1.787971	0.001348	0.029725	
1.792266	0.001327	0.026218	
1.796562	0.001305	0.023241	
1.801012	0.001282	0.020638	
1.805463	0.001258	0.018446	
1.809913	0.001233	0.016599	
1.814364	0.001208	0.015045	
1.818821	0.001184	0.013736	
1.823278	0.001159	0.012632	
1.827735	0.001134	0.011697	
1.832191	0.001109	0.010905	
1.836403	0.001086	0.010266	
1.840615	0.001064	0.009714	
1.844827	0.001042	0.009236	
1.849038	0.001020	0.008819	
1.853227	0.000999	0.008455	
1.857415	0.000978	0.008133	
1.861604	0.000957	0.007846	
1.865792	0.000937	0.007588	
1.869818	0.000919	0.007364	
1.873844	0.000900	0.007158	
1.877871	0.000883	0.006969	
1.881897	0.000865	0.006793	
1.885696	0.000849	0.006638	
1.889495	0.000833	0.006491	
1.893295	0.000818	0.006353	
1.897094	0.000803	0.006221	
1.901228	0.000787	0.006084	
1.905361	0.000771	0.005954	
1.909495	0.000756	0.005829	
1.913628	0.000742	0.005708	
1.917490	0.000728	0.005600	
1.921352	0.000715	0.005495	
1.925214	0.000702	0.005394	
1.929075	0.000689	0.005295	
1.932813	0.000678	0.005202	
1.936550	0.000666	0.005111	
1.940288	0.000655	0.005023	
1.944026	0.000644	0.004937	
1.947630	0.000633	0.004856	
1.951234	0.000623	0.004777	
1.954838	0.000613	0.004699	
1.958443	0.000603	0.004623	
1.962025	0.000593	0.004549	
1.965607	0.000584	0.004477	
1.969190	0.000575	0.004407	
1.972772	0.000566	0.004337	
1.976263	0.000557	0.004271	
1.979754	0.000549	0.004207	
1.983245	0.000540	0.004143	
1.986736	0.000532	0.004081	
1.990142	0.000524	0.004021	
1.993548	0.000517	0.003963	
1.996954	0.000509	0.003905	
2.000361	0.000502	0.003849	
2.003636	0.000495	0.003796	
2.006911	0.000488	0.003744	
2.010187	0.000482	0.003692	
2.013462	0.000475	0.003642	
2.016647	0.000469	0.003594	
2.019832	0.000463	0.003547	
2.023017	0.000457	0.003500	
2.026201	0.000451	0.003454	
2.029394	0.000445	0.003409	
2.032587	0.000439	0.003365	
2.035780	0.000433	0.003321	
2.038973	0.000428	0.003278	
2.041603	0.000423	0.003243	
2.044232	0.000419	0.003209	
2.046862	0.000414	0.003175	
2.049492	0.000410	0.003142	
2.052796	0.000404	0.003101	
2.056101	0.000399	0.003060	
2.059406	0.000394	0.003020	
2.062711	0.000389	0.002981	
2.065666	0.000384	0.002946	
2.068621	0.000380	0.002912	
2.071576	0.000375	0.002878	
2.074531	0.000371	0.002845	
2.077562	0.000367	0.002812	
2.080593	0.000362	0.002779	
2.083625	0.000358	0.002746	
2.086656	0.000354	0.002714	
2.089639	0.000350	0.002684	
2.092622	0.000346	0.002653	
2.095605	0.000342	0.002623	
2.098588	0.000338	0.002593	
2.101278	0.000335	0.002567	
2.103967	0.000331	0.002541	
2.106657	0.000328	0.002515	
2.109346	0.000325	0.002490	
2.111934	0.000322	0.002466	
2.114522	0.000318	0.002442	
2.117109	0.000315	0.002418	
2.119697	0.000312	0.002395	
2.122618	0.000309	0.002369	
2.125539	0.000306	0.002344	
2.128460	0.000302	0.002318	
2.131381	0.000299	0.002294	
2.133832	0.000296	0.002273	
2.136284	0.000294	0.002253	
2.138735	0.000291	0.002233	
2.141186	0.000289	0.002213	
2.143983	0.000286	0.002190	
2.146781	0.000283	0.002168	
2.149578	0.000280	0.002146	
2.152376	0.000277	0.002125	
2.154988	0.000275	0.002105	
2.157601	0.000272	0.002085	
2.160213	0.000269	0.002066	
2.162826	0.000267	0.002046	
2.165501	0.000264	0.002027	
2.168176	0.000262	0.002008	
2.170852	0.000259	0.001989	
2.173527	0.000257	0.001970	
2.176004	0.000255	0.001953	
2.178481	0.000253	0.001936	
2.180958	0.000250	0.001919	
2.183435	0.000248	0.001903	
2.185840	0.000246	0.001887	
2.188246	0.000244	0.001871	
2.190651	0.000242	0.001855	
2.193056	0.000240	0.001840	
2.195572	0.000238	0.001824	
2.198088	0.000236	0.001808	
2.200603	0.000234	0.001793	
2.203119	0.000232	0.001777	
2.205682	0.000230	0.001762	
2.208245	0.000228	0.001746	
2.210808	0.000226	0.001731	
2.213370	0.000224	0.001716	
2.215750	0.000222	0.001702	
2.218130	0.000220	0.001688	
2.220510	0.000218	0.001675	
2.222890	0.000217	0.001661	
2.225265	0.000215	0.001648	
2.227641	0.000213	0.001635	
2.230016	0.000212	0.001622	
2.232392	0.000210	0.001609	
2.234720	0.000208	0.001597	
2.237049	0.000207	0.001584	
2.239378	0.000205	0.001572	
2.241707	0.000203	0.001560	
2.244117	0.000202	0.001548	
2.246528	0.000200	0.001535	
2.248938	0.000199	0.001523	
2.251349	0.000197	0.001511	
2.253815	0.000196	0.001499	
2.256281	0.000194	0.001487	
2.258748	0.000192	0.001475	
2.261214	0.000191	0.001463	
2.263419	0.000189	0.001452	
2.265623	0.000188	0.001442	
2.267828	0.000187	0.001432	
2.270033	0.000185	0.001422	
2.271911	0.000184	0.001413	
2.273788	0.000183	0.001404	
2.275666	0.000182	0.001396	
2.277544	0.000181	0.001388	
2.279847	0.000180	0.001377	
2.282151	0.000178	0.001367	
2.284454	0.000177	0.001357	
2.286758	0.000176	0.001347	
2.288832	0.000175	0.001338	
2.290907	0.000173	0.001329	
2.292981	0.000172	0.001321	
2.295056	0.000171	0.001312	
2.297101	0.000170	0.001304	
2.299145	0.000169	0.001295	
